roll,pitch,yaw
-0.0770076,-0.500728,-1.4572
-0.0769842,-0.500857,-1.45619
-0.0770182,-0.502798,-1.45913
-0.0703452,-0.500338,-1.4695
-0.0602886,-0.493888,-1.47666
-0.0578674,-0.488419,-1.47635
-0.0465659,-0.46925,-1.4812
-0.0572835,-0.395811,-1.48936
-0.0532722,-0.273814,-1.51865
-0.0767019,-0.122561,-1.52063
-0.09197,-0.0278059,-1.54323
-0.0950098,0.0305384,-1.61744
-0.103647,0.0687802,-1.65254
-0.115613,0.103935,-1.68021
-0.125328,0.132006,-1.69516
-0.130649,0.146944,-1.69951
-0.131217,0.166621,-1.70372
-0.132399,0.182266,-1.70847
-0.132795,0.186656,-1.7091
-0.133977,0.194332,-1.71312
-0.13384,0.204346,-1.71278
-0.132022,0.213516,-1.71031
-0.132861,0.220585,-1.70968
-0.132322,0.218435,-1.71019
-0.132007,0.206676,-1.71007
-0.125979,0.169987,-1.71396
-0.116542,0.124964,-1.70916
-0.0912149,0.0446253,-1.68879
-0.0826014,-0.02706,-1.65093
-0.0795616,-0.0878461,-1.64879
-0.0756397,-0.139126,-1.65303
-0.077028,-0.201739,-1.6419
-0.0721945,-0.262671,-1.6403
-0.0609799,-0.312397,-1.65359
-0.0511025,-0.369661,-1.657
-0.0427985,-0.423769,-1.658
-0.0321085,-0.47556,-1.66616
-0.0261436,-0.522119,-1.66931
-0.0217169,-0.543297,-1.67805
-0.0196441,-0.546502,-1.67917
-0.0024844,-0.540178,-1.69024
0.0101498,-0.524091,-1.69538
0.0386016,-0.507818,-1.71598
0.100714,-0.47887,-1.75969
0.157177,-0.461378,-1.80568
0.256014,-0.400035,-1.86008
0.334542,-0.338229,-1.90328
0.430054,-0.266835,-1.91839
0.494772,-0.225735,-1.95301
0.578301,-0.153887,-2.01927
0.650532,-0.0892003,-2.05855
0.708101,-0.0601495,-2.07029
0.783702,-0.0126446,-2.07248
0.85569,0.0433846,-2.08222
0.921663,0.0910234,-2.09531
0.989338,0.145048,-2.10097
1.02931,0.171934,-2.10372
1.07954,0.219308,-2.10361
1.12035,0.230362,-2.09688
1.17691,0.253756,-2.08707
1.22145,0.274108,-2.08059
1.2615,0.282835,-2.07508
1.31016,0.30457,-2.05799
1.33573,0.294803,-2.04749
1.3387,0.282918,-2.04535
1.33113,0.289142,-2.04951
1.31147,0.285271,-2.05299
1.28244,0.271685,-2.05829
1.23735,0.243459,-2.05516
1.17792,0.186465,-2.02607
1.12835,0.157126,-2.01172
1.09413,0.156479,-2.0276
1.05058,0.138088,-2.03373
0.995231,0.0924744,-2.01771
0.933809,0.0300589,-1.99267
0.871368,-0.0171135,-1.97424
0.798819,-0.0650224,-1.94981
0.739623,-0.0871911,-1.93687
0.691792,-0.102424,-1.93891
0.632751,-0.13931,-1.91986
0.571793,-0.164429,-1.9021
0.480827,-0.214223,-1.84504
0.390328,-0.248593,-1.78421
0.306457,-0.270875,-1.73559
0.212777,-0.292778,-1.68604
0.13966,-0.310001,-1.63554
0.0537167,-0.341507,-1.56123
-0.0241813,-0.361082,-1.50725
-0.158426,-0.378551,-1.44312
-0.333944,-0.381923,-1.3972
-0.572614,-0.370769,-1.34844
-0.746768,-0.397931,-1.2852
-0.93342,-0.383861,-1.17518
-1.12865,-0.349147,-1.07053
-1.24396,-0.322584,-1.02024
-1.37111,-0.289084,-0.981645
-1.41251,-0.292049,-0.972948
-1.45228,-0.278201,-0.960502
-1.49334,-0.270437,-0.939557
-1.50644,-0.271998,-0.938041
-1.52843,-0.264743,-0.924578
-1.54981,-0.253857,-0.914906
-1.55118,-0.254917,-0.91463
-1.56004,-0.248366,-0.908136
-1.55945,-0.245199,-0.907154
-1.56247,-0.242624,-0.905895
-1.55551,-0.246409,-0.914455
-1.53872,-0.251144,-0.933265
-1.49268,-0.266339,-0.976197
-1.40326,-0.282503,-1.03581
-1.14875,-0.345825,-1.16149
-0.80668,-0.377332,-1.29155
-0.612006,-0.376441,-1.4158
-0.508377,-0.36099,-1.48166
-0.395627,-0.345909,-1.55343
-0.278497,-0.330292,-1.62352
-0.179269,-0.327256,-1.69429
-0.111889,-0.302793,-1.72271
-0.0274876,-0.294841,-1.77912
0.00920876,-0.283273,-1.80001
0.0300786,-0.277265,-1.83093
0.0370436,-0.255765,-1.85737
0.0406471,-0.237786,-1.88772
0.226862,-0.157853,-1.99898
0.834527,0.265703,-2.14318
1.65449,0.472034,-1.91649
1.76826,0.422703,-1.85583
1.83726,0.36697,-1.84038
1.70878,0.355776,-1.81741
1.45237,0.42839,-1.88877
1.01778,0.33263,-2.03162
0.451011,-0.035621,-1.94889
0.018344,-0.113609,-1.89096
-0.0928705,-0.133135,-2.00031
-0.121886,-0.165898,-1.9214
-0.127425,-0.193472,-1.86715
-0.0976208,-0.192065,-1.83678
-0.0956547,-0.215295,-1.78628
-0.0833236,-0.219611,-1.77275
-0.0888794,-0.221575,-1.77152
-0.0889993,-0.22097,-1.77009
-0.112507,-0.232634,-1.74365
-0.134358,-0.248887,-1.69531
-0.157718,-0.269736,-1.65629
-0.238322,-0.300445,-1.59091
-0.577035,-0.358882,-1.47309
-1.04138,-0.481399,-1.45849
-1.45588,-0.429197,-1.31571
-1.5928,-0.321924,-1.25785
-1.58028,-0.278593,-1.22196
-1.54706,-0.288549,-1.24611
-1.49747,-0.306483,-1.27067
-1.28264,-0.344756,-1.33903
-0.686716,-0.244816,-1.50338
-0.030048,-0.00647606,-1.56583
0.239972,0.0624223,-1.57363
0.197259,0.0134505,-1.6507
0.213478,0.02359,-1.74973
0.164777,-0.00543938,-1.74543
0.127123,-0.0224894,-1.73495
0.101603,-0.0302689,-1.74394
0.0885407,-0.0463609,-1.72473
0.0795577,-0.0655222,-1.70538
0.0777751,-0.0857363,-1.68927
0.0767729,-0.0965703,-1.68823
0.0709612,-0.104234,-1.68981
0.0736781,-0.101991,-1.701
0.084005,-0.0951866,-1.70016
0.0930372,-0.094474,-1.67534
0.0704006,-0.160909,-1.62342
-0.140149,-0.568007,-1.55602
-0.182167,-0.95937,-1.52193
-0.245434,-1.168,-1.43018
-0.286413,-1.19807,-1.36093
-0.287259,-1.2108,-1.3448
-0.311342,-1.21586,-1.33762
-0.239067,-1.18695,-1.40716
-0.256302,-1.16843,-1.39909
-0.232799,-1.09423,-1.43635
-0.27722,-0.946838,-1.40958
-0.113849,-0.75455,-1.50886
-0.139508,-0.518814,-1.4817
-0.103023,-0.31307,-1.51875
-0.111467,-0.215068,-1.53222
-0.1114,-0.164833,-1.56649
-0.0968797,-0.13649,-1.59381
-0.101097,-0.136843,-1.5915
-0.0975373,-0.136414,-1.59533
-0.0764495,-0.125517,-1.61449
-0.0199648,-0.125053,-1.64601
0.144283,-0.11183,-1.72745
0.349501,-0.0641022,-1.87621
0.524349,0.0186392,-2.03537
0.668708,0.0935987,-2.11835
0.736966,0.0752805,-2.1335
0.741953,0.014717,-2.11311
0.682608,-0.134802,-2.02899
0.602449,-0.296377,-1.92792
0.414051,-0.466162,-1.79816
0.194769,-0.535272,-1.64492
-0.0432402,-0.534572,-1.50691
-0.180096,-0.493102,-1.46004
-0.302001,-0.448889,-1.41805
-0.320415,-0.433185,-1.42588
-0.347114,-0.41076,-1.41318
-0.32791,-0.394258,-1.44153
-0.293344,-0.387422,-1.47632
-0.218283,-0.380617,-1.52798
-0.146726,-0.361944,-1.57276
-0.00944703,-0.33245,-1.63747
0.131952,-0.289247,-1.71413
0.247665,-0.232516,-1.78221
0.318543,-0.216125,-1.80989
0.442664,-0.142891,-1.87189
0.535169,-0.0764924,-1.94562
0.71289,0.0561842,-2.00921
0.832084,0.131563,-2.04514
0.99568,0.270157,-2.08633
1.0509,0.404106,-2.12274
1.15853,0.498914,-2.15055
1.20194,0.559485,-2.16164
1.26075,0.603027,-2.18496
1.24701,0.61313,-2.21485
1.24178,0.629388,-2.24454
1.21564,0.62879,-2.25613
1.18829,0.609601,-2.25119
1.15992,0.597729,-2.24882
1.0961,0.540864,-2.24003
1.0308,0.443705,-2.19633
0.936699,0.326036,-2.14706
0.84681,0.196635,-2.07578
0.767452,0.0668821,-1.98312
0.707349,-0.0152993,-1.91998
0.671054,-0.0454805,-1.90561
0.616404,-0.0977848,-1.87267
0.584418,-0.128624,-1.86017
0.524471,-0.175327,-1.82192
0.486103,-0.205931,-1.80822
0.429483,-0.236758,-1.77117
0.377147,-0.273796,-1.73493
0.310102,-0.302579,-1.68886
0.216137,-0.33673,-1.62573
0.019364,-0.374603,-1.48942
-0.212702,-0.406234,-1.27926
-0.354797,-0.394397,-1.17684
-0.45523,-0.383463,-1.18684
-0.618718,-0.37471,-1.14496
-0.815382,-0.347189,-1.07817
-0.944991,-0.348563,-1.02951
-1.10401,-0.358177,-0.984014
-1.20167,-0.374997,-0.968412
-1.28045,-0.393947,-0.934364
-1.34317,-0.408926,-0.920216
-1.3695,-0.413653,-0.916462
-1.36547,-0.423416,-0.923651
-1.28847,-0.42515,-0.957412
-1.17126,-0.450336,-1.02221
-1.02803,-0.456689,-1.0982
-0.847107,-0.472029,-1.21695
-0.757731,-0.434069,-1.28487
-0.651651,-0.403795,-1.36292
-0.619076,-0.390502,-1.39283
-0.55665,-0.370471,-1.43251
-0.522687,-0.347907,-1.44673
-0.488569,-0.341111,-1.46354
-0.476568,-0.340564,-1.46942
-0.479106,-0.362115,-1.45703
-0.512423,-0.421564,-1.40608
-0.590629,-0.524388,-1.30667
-0.678892,-0.641247,-1.1617
-0.77197,-0.717432,-1.02278
-0.856079,-0.774377,-0.902763
-0.956711,-0.80042,-0.775439
-1.03977,-0.825028,-0.676382
-1.12055,-0.820823,-0.571581
-1.15363,-0.811017,-0.52564
-1.10355,-0.782522,-0.5841
-0.99925,-0.743521,-0.716076
-0.843912,-0.655588,-0.914727
-0.704572,-0.539044,-1.1078
-0.657903,-0.414909,-1.19212
-0.617374,-0.331561,-1.2826
-0.580509,-0.256561,-1.36652
-0.5492,-0.208619,-1.44257
-0.535322,-0.183577,-1.47844
-0.525,-0.167177,-1.49878
-0.50016,-0.173138,-1.53812
-0.47002,-0.192341,-1.55377
-0.377746,-0.218991,-1.618
-0.244942,-0.251586,-1.69817
-0.0931364,-0.306664,-1.75928
-0.0023762,-0.354678,-1.76076
0.0384583,-0.402378,-1.76904
0.0380328,-0.492184,-1.76397
0.0261527,-0.611024,-1.75344
0.0268689,-0.72378,-1.74134
0.0350281,-0.867827,-1.72282
0.0340785,-0.969311,-1.69855
0.00801818,-1.00206,-1.66197
-0.0751321,-1.02676,-1.60174
-0.10192,-1.01032,-1.57954
-0.0906056,-0.955017,-1.57578
-0.0477926,-0.804882,-1.60271
0.0154108,-0.602924,-1.63445
0.0590416,-0.432991,-1.65678
0.0819435,-0.312017,-1.68527
0.148885,-0.183543,-1.73107
0.158114,-0.138969,-1.71763
0.230516,-0.0694109,-1.73033
0.307251,-0.0192987,-1.77804
0.394918,0.00603916,-1.82026
0.497541,0.00518842,-1.87597
0.61169,-0.082809,-1.94139
0.736968,-0.182903,-2.02348
0.877265,-0.298472,-2.12286
0.981032,-0.329151,-2.20479
1.04755,-0.364573,-2.26523
1.07917,-0.375865,-2.30788
1.0891,-0.38007,-2.33003
1.078,-0.381792,-2.32406
1.03496,-0.354222,-2.2764
0.937256,-0.306837,-2.15089
0.794866,-0.259941,-1.97553
0.659916,-0.203807,-1.80841
0.583622,-0.142135,-1.72015
0.551792,-0.0475052,-1.68696
0.515118,0.0448905,-1.64987
0.549458,0.0504616,-1.61983
0.610521,0.0770082,-1.63174
0.653482,0.0796568,-1.64408
0.703139,0.0877873,-1.65408
0.779322,0.0591022,-1.67467
0.938767,0.0248454,-1.71995
1.10523,-0.0636935,-1.75053
1.24811,-0.0816302,-1.77512
1.31163,-0.0847612,-1.82498
1.33462,-0.0396956,-1.85741
1.32095,-0.0430454,-1.87889
1.28148,-0.0374036,-1.88593
1.181,-0.0782168,-1.88725
1.00986,-0.11306,-1.90167
0.789773,-0.17762,-1.87709
0.54894,-0.255616,-1.80619
0.325851,-0.318412,-1.67905
0.0705364,-0.355348,-1.50833
-0.145249,-0.342233,-1.40954
-0.246876,-0.338385,-1.40217
-0.327167,-0.335639,-1.37523
-0.353506,-0.349085,-1.37308
-0.371852,-0.4071,-1.37523
-0.373034,-0.550348,-1.33886
-0.395627,-0.759575,-1.28699
-0.511946,-0.936728,-1.14187
-0.683828,-1.05498,-0.955623
-0.863229,-1.12689,-0.75319
-0.996699,-1.15217,-0.606134
-1.17939,-1.15504,-0.407288
-1.37242,-1.13464,-0.206388
-1.51677,-1.10662,-0.0379061
-1.6259,-1.06712,0.108252
-1.7012,-1.05113,0.208955
-1.72018,-1.06505,0.226057
-1.72703,-1.05746,0.242089
-1.7186,-1.06272,0.22851
-1.69192,-1.07234,0.191489
-1.68598,-1.07297,0.181805
-1.6452,-1.0858,0.133816
-1.54649,-1.10421,0.0305647
-1.28599,-1.09801,-0.255749
-0.882989,-1.07133,-0.685089
-0.749604,-1.00304,-0.845721
-0.513202,-0.940352,-1.06094
-0.397569,-0.831417,-1.18469
-0.198124,-0.631204,-1.37004
-0.187851,-0.47544,-1.45089
-0.127058,-0.303728,-1.52896
-0.145089,-0.201434,-1.56769
-0.131693,-0.132635,-1.64728
-0.129901,-0.0767093,-1.68017
-0.124109,-0.0469149,-1.7035
-0.0912204,-0.0256248,-1.73545
-0.0442885,-0.0112682,-1.78581
0.0780798,0.00687353,-1.86118
0.296294,0.0683199,-1.96259
0.558305,0.15412,-2.04818
0.834646,0.237894,-2.01425
1.06749,0.262433,-1.94822
1.26477,0.292607,-1.88805
1.4047,0.303678,-1.85223
1.53619,0.299845,-1.82866
1.6332,0.30519,-1.82279
1.69483,0.292213,-1.83388
1.71707,0.291995,-1.84692
1.70287,0.305711,-1.86468
1.64351,0.308694,-1.87239
1.54042,0.297478,-1.88582
1.33976,0.259344,-1.93065
1.10795,0.2333,-1.98506
0.84063,0.11122,-1.99945
0.594668,-0.0271387,-1.94893
0.398167,-0.121415,-1.8894
0.218876,-0.205749,-1.78788
0.0840595,-0.24961,-1.72802
0.00618652,-0.319156,-1.64967
-0.17743,-0.410284,-1.47179
-0.366445,-0.447262,-1.31648
-0.571447,-0.459377,-1.28972
-0.774353,-0.471173,-1.2383
-1.02873,-0.481135,-1.13445
-1.20025,-0.472056,-1.08558
-1.30181,-0.441612,-1.05322
-1.38158,-0.417622,-1.03106
-1.43154,-0.393291,-1.01975
-1.4664,-0.374982,-1.00712
-1.49351,-0.372883,-0.993849
-1.5081,-0.372645,-0.975426
-1.51654,-0.372733,-0.965442
-1.43995,-0.397537,-0.994442
-1.17855,-0.42882,-1.09499
-0.873138,-0.448269,-1.22349
-0.69703,-0.430528,-1.36347
-0.55732,-0.376479,-1.48208
-0.486324,-0.336543,-1.53022
-0.429616,-0.30698,-1.58136
-0.398352,-0.282414,-1.6029
-0.370785,-0.266979,-1.62745
-0.376892,-0.271014,-1.62412
-0.392582,-0.315335,-1.59742
-0.423252,-0.381841,-1.55188
-0.468082,-0.493815,-1.48615
-0.532229,-0.628528,-1.4004
-0.63235,-0.757788,-1.25894
-0.804431,-0.874488,-1.02576
-0.97961,-0.936727,-0.779492
-1.17217,-0.955412,-0.521204
-1.26623,-0.945643,-0.370845
-1.26532,-0.944632,-0.337887
-1.13948,-0.945809,-0.451222
-0.870626,-0.923477,-0.773113
-0.440001,-0.746329,-1.27965
-0.167101,-0.448479,-1.60617
-0.101568,-0.216568,-1.66551
-0.0560768,-0.119914,-1.71943
-0.0307273,-0.0814648,-1.7477
-0.0116642,-0.0463735,-1.75058
0.00626129,-0.0105396,-1.75647
0.0228395,-0.0160569,-1.74845
0.0663251,-0.0826323,-1.75307
0.122862,-0.16991,-1.76114
0.212632,-0.279155,-1.79435
0.287542,-0.390852,-1.83733
0.359702,-0.519026,-1.89746
0.447321,-0.629676,-1.95521
0.557499,-0.732035,-2.02734
0.652918,-0.794285,-2.10778
0.684966,-0.810973,-2.14952
0.632447,-0.843366,-2.12058
0.544903,-0.830844,-2.07416
0.432383,-0.789944,-2.0152
0.275951,-0.706707,-1.92814
0.0983968,-0.566264,-1.85238
-0.0672228,-0.404433,-1.83355
-0.211097,-0.307744,-1.83701
-0.287994,-0.262345,-1.82919
-0.34753,-0.26262,-1.78855
-0.382641,-0.276087,-1.74835
-0.435264,-0.293083,-1.68903
-0.45055,-0.300019,-1.67067
-0.446316,-0.300955,-1.6683
-0.356635,-0.307593,-1.72871
-0.187162,-0.298868,-1.82396
0.0510182,-0.255265,-1.9644
0.323361,-0.162809,-2.07172
0.578558,-0.0911502,-2.09357
0.796935,-0.0529552,-2.02905
0.906056,-0.0820679,-1.98219
1.00124,-0.0230923,-1.98117
1.05715,-0.0144368,-1.97933
1.1183,0.00135421,-1.9884
1.14148,0.00911491,-1.9952
1.09553,-0.0227586,-1.99403
1.00785,-0.0679054,-2.00137
0.83243,-0.133294,-1.99009
0.529989,-0.24421,-1.93876
0.17733,-0.315119,-1.81721
-0.171711,-0.368961,-1.65365
-0.284704,-0.383774,-1.62269
-0.283843,-0.380368,-1.67837
-0.273388,-0.398924,-1.63882
-0.245451,-0.42294,-1.58356
-0.259633,-0.45142,-1.53092
-0.48935,-0.430621,-1.38525
-0.801842,-0.447588,-1.36729
-1.1167,-0.414309,-1.26598
-1.31431,-0.338714,-1.19415
-1.38413,-0.311446,-1.20233
-1.46628,-0.279388,-1.12772
-1.53464,-0.257022,-1.07989
-1.58081,-0.240031,-1.06054
-1.62635,-0.214914,-1.03173
-1.62949,-0.223348,-1.02943
-1.62123,-0.22416,-1.02727
-1.59405,-0.231898,-1.04325
-1.497,-0.260479,-1.09489
-1.25694,-0.336864,-1.17284
-0.950613,-0.419015,-1.32981
-0.731643,-0.410284,-1.39273
-0.451872,-0.447576,-1.52808
-0.343452,-0.436088,-1.58023
-0.216464,-0.399102,-1.62781
-0.140545,-0.364602,-1.65546
-0.0662814,-0.340005,-1.67824
0.026637,-0.315308,-1.72898
0.14025,-0.279301,-1.78859
0.241784,-0.225368,-1.86349
0.376833,-0.171359,-1.92923
0.496386,-0.133364,-1.96155
0.689382,-0.0822991,-1.97331
0.951088,0.0229422,-1.93678
1.07251,0.00745874,-1.91381
1.18956,0.0698136,-1.89409
1.24476,0.0944746,-1.90067
1.31663,0.100665,-1.90735
1.3557,0.108083,-1.91205
1.36187,0.0921962,-1.92176
1.32627,0.0612949,-1.91894
1.23811,0.0148128,-1.92757
1.12101,-0.0201987,-1.95795
0.93911,-0.107264,-1.94882
0.697933,-0.233068,-1.86378
0.483607,-0.332282,-1.73951
0.340149,-0.367011,-1.64955
0.221998,-0.376228,-1.58685
0.166722,-0.385478,-1.59767
0.16031,-0.385126,-1.62091
0.114721,-0.417827,-1.57802
0.101571,-0.477849,-1.59016
0.0807834,-0.580629,-1.60389
0.0527068,-0.722057,-1.55533
0.0449519,-0.854239,-1.50922
0.0800731,-0.96672,-1.52182
0.0921487,-1.06383,-1.52214
0.0771195,-1.1347,-1.51008
0.0492524,-1.1867,-1.47231
0.000592572,-1.22017,-1.40957
-0.0312013,-1.22431,-1.3789
-0.0322108,-1.19958,-1.3906
-0.0628804,-1.12462,-1.39457
-0.0718429,-1.00342,-1.43011
-0.055045,-0.868668,-1.4654
-0.139382,-0.743332,-1.4116
-0.0683581,-0.572291,-1.50493
-0.108473,-0.456389,-1.5327
-0.0864505,-0.369597,-1.56856
-0.112067,-0.324653,-1.56204
-0.0909571,-0.271687,-1.58224
-0.0966259,-0.257745,-1.59675
-0.0899361,-0.24358,-1.58967
-0.0943226,-0.226217,-1.60059
-0.0901577,-0.211819,-1.61587
-0.0905614,-0.208702,-1.61954
-0.0898035,-0.225964,-1.6145
-0.0812748,-0.246001,-1.61314
-0.0808272,-0.267368,-1.60565
-0.0794145,-0.296425,-1.60006
-0.0773878,-0.330355,-1.5988
-0.0682791,-0.366141,-1.60118
-0.0617497,-0.403488,-1.59984
-0.0517584,-0.437299,-1.604
-0.0525119,-0.463347,-1.60009
-0.033501,-0.455543,-1.62289
-0.0323521,-0.359232,-1.64691
-0.0561377,-0.146978,-1.67958
-0.0816426,0.164378,-1.72144
-0.0329081,0.265084,-1.7666
0.00255297,0.378129,-1.89881
-0.0061444,0.470236,-1.99016
-0.0278013,0.487001,-2.02182
-0.105342,0.516313,-2.00931
-0.138715,0.518123,-2.00744
-0.153485,0.508661,-2.00991
-0.155396,0.499317,-2.00065
-0.153138,0.501044,-2.00149
-0.153637,0.498268,-1.99234
-0.149862,0.500623,-1.98422
-0.145916,0.50253,-1.9751
-0.148202,0.502269,-1.97117
-0.146995,0.500471,-1.96788
-0.145337,0.493576,-1.95908
-0.142685,0.491019,-1.9558
-0.141149,0.483748,-1.95017
-0.140272,0.467069,-1.9407
-0.140128,0.420564,-1.93847
-0.127801,0.316396,-1.91321
-0.103943,0.174556,-1.86014
-0.0722022,0.0161511,-1.81037
-0.0693891,-0.123776,-1.77074
-0.0578486,-0.274926,-1.73141
-0.0524922,-0.42103,-1.66969
-0.0315044,-0.516587,-1.64029
-0.0367721,-0.562136,-1.61009
-0.0328339,-0.585105,-1.60294
-0.0153709,-0.590455,-1.62101
-0.0127777,-0.593575,-1.62963
-0.01067,-0.591363,-1.637
0.00300706,-0.569478,-1.64898
0.00606901,-0.557803,-1.65288
0.0290691,-0.530238,-1.66668
0.0461186,-0.498404,-1.67074
0.100562,-0.426652,-1.69237
0.182138,-0.337556,-1.72676
0.297737,-0.27072,-1.76862
0.476429,-0.183817,-1.82112
0.608702,-0.129375,-1.91121
0.799091,-0.013797,-1.99046
0.968883,0.0205916,-2.01563
1.17149,0.0636032,-2.00653
1.31897,0.089163,-1.9852
1.47287,0.116039,-1.95522
1.54373,0.134314,-1.9148
1.60854,0.12779,-1.91502
1.64703,0.151208,-1.91073
1.66125,0.144791,-1.93183
1.63982,0.143565,-1.94096
1.60786,0.136799,-1.94629
1.56406,0.125849,-1.94735
1.51536,0.110374,-1.94461
1.45685,0.0943405,-1.94374
1.40469,0.0813318,-1.94291
1.33453,0.04688,-1.94159
1.18871,-0.0365906,-1.95019
0.946734,-0.155492,-1.93989
0.746951,-0.213905,-1.95205
0.515632,-0.323916,-1.86824
0.368079,-0.377212,-1.78868
0.224327,-0.439062,-1.69367
0.144713,-0.459578,-1.6497
0.0683103,-0.468871,-1.63052
0.0394404,-0.486387,-1.62253
0.0087708,-0.502458,-1.57389
-0.0110875,-0.52025,-1.54292
-0.0518823,-0.567095,-1.51393
-0.120333,-0.674864,-1.48923
-0.196653,-0.866969,-1.43033
-0.342171,-1.02943,-1.23354
-0.481901,-1.14936,-1.06419
-0.625644,-1.22585,-0.906069
-0.691745,-1.2627,-0.822855
-0.790455,-1.28405,-0.726264
-0.775844,-1.29098,-0.756676
-0.709815,-1.28616,-0.841109
-0.62569,-1.267,-0.93366
-0.557665,-1.23983,-1.02018
-0.439502,-1.18948,-1.15651
-0.344602,-1.10397,-1.27228
-0.267114,-1.00702,-1.36316
-0.172113,-0.870166,-1.4515
-0.135325,-0.766861,-1.50854
-0.0674073,-0.68609,-1.58695
-0.0668113,-0.672031,-1.6122
-0.0466987,-0.647132,-1.61894
-0.0422512,-0.588969,-1.60852
-0.0369779,-0.471764,-1.60668
-0.0339712,-0.303934,-1.61119
-0.0391467,-0.128627,-1.5856
-0.0351498,0.0380197,-1.65073
-0.00514303,0.248344,-1.75674
0.0230665,0.429587,-1.85609
0.0471953,0.52953,-1.82002
0.0267673,0.651786,-1.86427
-0.00273166,0.729087,-1.86295
-0.0370821,0.797693,-1.87415
-0.0507723,0.848526,-1.86383
-0.0459619,0.867549,-1.84494
-0.0409911,0.8692,-1.82261
-0.0439071,0.874245,-1.8179
-0.0559336,0.873214,-1.82161
-0.062214,0.878362,-1.82553
-0.0731681,0.876088,-1.82564
-0.079171,0.877701,-1.82973
-0.0817607,0.874149,-1.82826
-0.081769,0.87027,-1.82863
-0.0826715,0.862615,-1.83103
-0.080556,0.837285,-1.82593
-0.0834483,0.803488,-1.82363
-0.101386,0.766197,-1.85482
-0.103488,0.691205,-1.86689
-0.0867265,0.548314,-1.80642
-0.0838534,0.423015,-1.80445
-0.0649145,0.269979,-1.79398
-0.0516793,0.0862974,-1.74571
-0.0394431,-0.040966,-1.73078
-0.0421983,-0.155213,-1.72135
-0.0626809,-0.265723,-1.66232
-0.0760409,-0.359851,-1.60945
-0.115389,-0.440477,-1.52492
-0.143574,-0.492891,-1.47086
-0.14937,-0.522369,-1.4653
-0.162834,-0.547933,-1.4598
-0.170398,-0.56941,-1.45438
-0.228613,-0.591961,-1.41264
-0.285785,-0.595816,-1.38946
-0.377904,-0.60197,-1.33869
-0.548624,-0.593886,-1.21249
-0.813905,-0.54621,-1.03148
-1.09767,-0.470708,-0.920547
-1.31499,-0.37384,-0.849282
-1.47433,-0.320574,-0.795672
-1.58198,-0.287012,-0.775883
-1.60796,-0.276665,-0.770476
-1.59702,-0.288705,-0.762442
-1.60927,-0.291311,-0.737365
-1.62095,-0.289224,-0.730747
-1.63459,-0.290868,-0.73443
-1.63326,-0.290776,-0.750064
-1.62864,-0.291293,-0.761503
-1.62095,-0.290918,-0.775521
-1.59197,-0.296206,-0.81735
-1.53028,-0.306208,-0.853428
-1.39305,-0.332445,-0.919739
-1.11227,-0.357672,-1.0462
-0.766767,-0.381677,-1.16718
-0.538449,-0.407699,-1.27708
-0.480167,-0.36633,-1.3507
-0.406235,-0.349002,-1.37936
-0.366178,-0.336241,-1.39888
-0.291581,-0.308507,-1.44047
